Chromosome,Start,End,MAF,P-value,SNP
chr1,109682901,110762901,0.12,2.6e-08,rs5776993
chr2,67341757,68421757,0.26,4.8e-08,rs9712235
chr2,68852128,69932128,0.45,2e-09,rs4602255
chr3,16238867,17318867,0.5,6.8e-09,rs1375631
chr3,58833745,59913745,0.43,4.3e-08,rs2886671
chr3,155995958,157075958,0.33,3.3e-08,rs34052812
chr6,21363533,22443533,0.47,1.5e-09,rs7760611
chr7,73801926,74881926,0.19,2e-08,rs188092014
chr7,97486554,98566554,0.23,6.6e-09,rs79518236
chr8,22940253,24020253,0.46,3.5e-08,rs142890050
chr8,25291778,26371778,0.2,1.4e-08,rs13256025
chr8,116139547,117219547,0.37,2.2e-08,rs13277568
chr9,106316793,107396793,0.44,2.6e-08,rs4742903
chr11,43828892,44908892,0.45,4.5e-08,rs10838267
chr12,28600260,29680260,0.09,0.0,12:2914026010
chr12,111060134,112140134,0.37,5.9e-09,rs11065822
chr12,114568136,115648136,0.26,2.5e-10,rs106165710
chr17,69865095,70945095,0.31,4.2e-08,rs11652463
chr18,19937934,21017934,0.32,3.8e-09,rs12962334
chr18,42360892,43440892,0.28,1.5e-10,rs1774305410
chr20,51756849,52836849,0.24,3.1e-09,rs13039563
chr21,47240223,48320223,0.07,5.8e-09,rs9808759
